make,model,year,mileage,fuel_type,transmission,engine_size,price
bmw,3series,2016,48025,diesel,manual,2.9,4435
honda,civic,2020,115580,hybrid,automatic,2.9,7043
ford,focus,2024,39237,petrol,automatic,1.1,13358
toyota,yaris,2016,84457,hybrid,manual,1.8,3791
bmw,3series,2014,10817,hybrid,automatic,1.0,4184
bmw,3series,2015,61531,petrol,automatic,2.2,3586
ford,focus,2021,44363,hybrid,automatic,2.3,8675
mercedes,cclass,2012,30144,diesel,automatic,2.4,3161
vauxhall,corsa,2019,79593,diesel,automatic,2.1,6620
honda,civic,2022,81019,hybrid,automatic,1.9,9308
vw,golf,2020,33010,hybrid,automatic,2.6,9315
ford,focus,2014,72561,hybrid,automatic,1.2,3028
bmw,3series,2020,45687,petrol,manual,1.3,9736
ford,focus,2017,59321,hybrid,manual,2.4,5360
honda,civic,2017,57383,petrol,manual,2.3,5750
ford,focus,2022,60724,petrol,manual,2.6,10058
mercedes,cclass,2017,11582,hybrid,manual,2.8,5999
vw,golf,2020,74616,hybrid,automatic,2.9,7449
vw,golf,2019,111824,hybrid,automatic,2.7,4289
vw,golf,2017,38972,petrol,automatic,2.5,5096
mercedes,cclass,2017,87149,petrol,automatic,1.9,4462
toyota,yaris,2015,75798,petrol,manual,1.3,3351
honda,civic,2021,25028,hybrid,manual,1.1,9011
honda,civic,2010,32110,diesel,automatic,2.8,2274
ford,fiesta,2023,105348,hybrid,automatic,2.0,10498
honda,civic,2023,114540,diesel,manual,2.0,9075
audi,a3,2016,68654,petrol,automatic,1.7,4060
vauxhall,corsa,2023,66261,petrol,manual,2.8,10389
ford,fiesta,2011,89246,diesel,manual,2.7,2046
toyota,yaris,2013,64598,diesel,automatic,2.5,3031
honda,civic,2014,103567,diesel,automatic,2.7,2308
ford,fiesta,2015,34389,hybrid,manual,2.6,4218
ford,fiesta,2022,9067,petrol,manual,2.7,11344
vw,golf,2020,19993,hybrid,manual,1.9,8315
audi,a3,2022,53351,petrol,manual,2.6,10641
ford,fiesta,2024,45888,hybrid,automatic,1.8,14730
bmw,3series,2011,82607,hybrid,manual,1.2,2081
ford,focus,2022,79177,petrol,automatic,2.1,7735
